time,traffic_light_id,state,phase,phase_duration,next_switch
5.0,10727065498,GgGg,0,82.0,5.0
5.0,1313402130,G,0,82.0,5.0
5.0,3654501020,GgGgr,0,77.0,5.0
5.0,3955959809,GgGgr,0,77.0,5.0
5.0,6573356208,Gr,0,77.0,5.0
10.0,10727065498,rrrr,2,5.0,13.0
10.0,1313402130,r,2,5.0,13.0
10.0,3654501020,GgGgr,0,77.0,10.0
10.0,3955959809,GgGgr,0,77.0,10.0
10.0,6573356208,Gr,0,77.0,10.0
15.0,10727065498,GgGg,0,82.0,18.0
15.0,1313402130,G,0,82.0,18.0
15.0,3654501020,GgGgr,0,77.0,15.0
15.0,3955959809,GgGgr,0,77.0,15.0
15.0,6573356208,Gr,0,77.0,15.0
20.0,10727065498,yyyy,1,3.0,21.0
20.0,1313402130,y,1,3.0,21.0
20.0,3654501020,GgGgr,0,77.0,20.0
20.0,3955959809,GgGgr,0,77.0,20.0
20.0,6573356208,Gr,0,77.0,20.0
25.0,10727065498,rrrr,2,5.0,26.0
25.0,1313402130,r,2,5.0,26.0
25.0,3654501020,GgGgr,0,77.0,25.0
25.0,3955959809,GgGgr,0,77.0,25.0
25.0,6573356208,Gr,0,77.0,25.0
30.0,10727065498,GgGg,0,82.0,31.0
30.0,1313402130,G,0,82.0,31.0
30.0,3654501020,GgGgr,0,77.0,30.0
30.0,3955959809,GgGgr,0,77.0,30.0
30.0,6573356208,Gr,0,77.0,30.0
35.0,10727065498,rrrr,2,5.0,39.0
35.0,1313402130,r,2,5.0,39.0
35.0,3654501020,GgGgr,0,77.0,35.0
35.0,3955959809,GgGgr,0,77.0,35.0
35.0,6573356208,Gr,0,77.0,35.0
40.0,10727065498,GgGg,0,82.0,44.0
40.0,1313402130,G,0,82.0,44.0
40.0,3654501020,GgGgr,0,77.0,40.0
40.0,3955959809,GgGgr,0,77.0,40.0
40.0,6573356208,Gr,0,77.0,40.0
45.0,10727065498,yyyy,1,3.0,47.0
45.0,1313402130,y,1,3.0,47.0
45.0,3654501020,GgGgr,0,77.0,45.0
45.0,3955959809,GgGgr,0,77.0,45.0
45.0,6573356208,Gr,0,77.0,45.0
50.0,10727065498,rrrr,2,5.0,52.0
50.0,1313402130,r,2,5.0,52.0
50.0,3654501020,GgGgr,0,77.0,50.0
50.0,3955959809,GgGgr,0,77.0,50.0
50.0,6573356208,Gr,0,77.0,50.0
55.0,10727065498,GgGg,0,82.0,57.0
55.0,1313402130,G,0,82.0,57.0
55.0,3654501020,GgGgr,0,77.0,55.0
55.0,3955959809,GgGgr,0,77.0,55.0
55.0,6573356208,Gr,0,77.0,55.0
60.0,10727065498,yyyy,1,3.0,60.0
60.0,1313402130,y,1,3.0,60.0
60.0,3654501020,GgGgr,0,77.0,60.0
60.0,3955959809,GgGgr,0,77.0,60.0
60.0,6573356208,Gr,0,77.0,60.0
65.0,10727065498,rrrr,2,5.0,65.0
65.0,1313402130,r,2,5.0,65.0
65.0,3654501020,GgGgr,0,77.0,65.0
65.0,3955959809,GgGgr,0,77.0,65.0
65.0,6573356208,Gr,0,77.0,65.0
70.0,10727065498,GgGg,0,82.0,70.0
70.0,1313402130,G,0,82.0,70.0
70.0,3654501020,GgGgr,0,77.0,70.0
70.0,3955959809,GgGgr,0,77.0,70.0
70.0,6573356208,Gr,0,77.0,70.0
75.0,10727065498,rrrr,2,5.0,78.0
75.0,1313402130,r,2,5.0,78.0
75.0,3654501020,GgGgr,0,77.0,75.0
75.0,3955959809,GgGgr,0,77.0,75.0
75.0,6573356208,Gr,0,77.0,75.0
80.0,10727065498,GgGg,0,82.0,83.0
80.0,1313402130,G,0,82.0,83.0
80.0,3654501020,GgGgr,0,77.0,80.0
80.0,3955959809,GgGgr,0,77.0,80.0
80.0,6573356208,Gr,0,77.0,80.0
85.0,10727065498,yyyy,1,3.0,86.0
85.0,1313402130,y,1,3.0,86.0
85.0,3654501020,GgGgr,0,77.0,85.0
85.0,3955959809,GgGgr,0,77.0,85.0
85.0,6573356208,Gr,0,77.0,85.0
90.0,10727065498,rrrr,2,5.0,91.0
90.0,1313402130,r,2,5.0,91.0
90.0,3654501020,GgGgr,0,77.0,90.0
90.0,3955959809,GgGgr,0,77.0,90.0
90.0,6573356208,Gr,0,77.0,90.0
95.0,10727065498,GgGg,0,82.0,96.0
95.0,1313402130,G,0,82.0,96.0
95.0,3654501020,rrrrG,2,5.0,102.0
95.0,3955959809,rrrrG,2,5.0,102.0
95.0,6573356208,rG,2,5.0,102.0
100.0,10727065498,rrrr,2,5.0,104.0
100.0,1313402130,r,2,5.0,104.0
100.0,3654501020,rrrrr,3,5.0,102.0
100.0,3955959809,rrrrr,3,5.0,102.0
100.0,6573356208,rG,2,5.0,102.0
105.0,10727065498,GgGg,0,82.0,109.0
105.0,1313402130,G,0,82.0,109.0
105.0,3654501020,GgGgr,0,77.0,107.0
105.0,3955959809,GgGgr,0,77.0,107.0
105.0,6573356208,rr,3,5.0,107.0
110.0,10727065498,yyyy,1,3.0,112.0
110.0,1313402130,y,1,3.0,112.0
110.0,3654501020,GgGgr,0,77.0,110.0
110.0,3955959809,GgGgr,0,77.0,110.0
110.0,6573356208,Gr,0,77.0,112.0
115.0,10727065498,rrrr,2,5.0,117.0
115.0,1313402130,r,2,5.0,117.0
115.0,3654501020,GgGgr,0,77.0,115.0
115.0,3955959809,GgGgr,0,77.0,115.0
115.0,6573356208,Gr,0,77.0,115.0
120.0,10727065498,GgGg,0,82.0,122.0
120.0,1313402130,G,0,82.0,122.0
120.0,3654501020,GgGgr,0,77.0,120.0
120.0,3955959809,GgGgr,0,77.0,120.0
120.0,6573356208,Gr,0,77.0,120.0
125.0,10727065498,yyyy,1,3.0,125.0
125.0,1313402130,y,1,3.0,125.0
125.0,3654501020,GgGgr,0,77.0,125.0
125.0,3955959809,GgGgr,0,77.0,125.0
125.0,6573356208,Gr,0,77.0,125.0
130.0,10727065498,rrrr,2,5.0,130.0
130.0,1313402130,r,2,5.0,130.0
130.0,3654501020,GgGgr,0,77.0,130.0
130.0,3955959809,GgGgr,0,77.0,130.0
130.0,6573356208,Gr,0,77.0,130.0
135.0,10727065498,GgGg,0,82.0,135.0
135.0,1313402130,G,0,82.0,135.0
135.0,3654501020,GgGgr,0,77.0,135.0
135.0,3955959809,GgGgr,0,77.0,135.0
135.0,6573356208,Gr,0,77.0,135.0
140.0,10727065498,rrrr,2,5.0,143.0
